Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7260,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17258,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62930,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18297,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59590,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37019,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8129,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8908,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25981,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41669,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41849,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75457,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9314,""
"","Create clinical note with document upload & transcription","CCOP","passed",50426,""
"","Create patient + upload + submit","CCOP","passed",71787,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27733,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33162,""
"","Create clinical note with voice transcription","CCOP","passed",21372,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",144150,""
