Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53196,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17602,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63319,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19065,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60102,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34647,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9093,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9852,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22165,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44957,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41746,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77581,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9658,""
"","Create clinical note with document upload & transcription","CCOP","passed",67358,""
"","Create patient + upload + submit","CCOP","passed",128482,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36769,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41316,""
"","Create clinical note with voice transcription","CCOP","passed",24174,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148152,""
