Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52175,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16203,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70913,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17723,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66952,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32555,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8311,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8104,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23064,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44278,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42319,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78146,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8446,""
"","Create clinical note with document upload & transcription","CCOP","passed",64550,""
"","Create patient + upload + submit","CCOP","passed",119288,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36934,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40009,""
"","Create clinical note with voice transcription","CCOP","passed",21485,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146556,""
