Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",76535,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18393,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68842,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19915,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",69429,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35264,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8832,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8997,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25679,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",62750,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",63456,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",99872,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9046,""
"","Create clinical note with document upload & transcription","CCOP","passed",69646,""
"","Create patient + upload + submit","CCOP","passed",128107,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32696,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41066,""
"","Create clinical note with voice transcription","CCOP","passed",23727,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147202,""
