Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",54539,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",11794,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63472,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18107,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59832,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29454,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",15537,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8968,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21498,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41017,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",48710,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",80429,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",14168,""
"","Create clinical note with document upload & transcription","CCOP","passed",66217,""
"","Create patient + upload + submit","CCOP","passed",123892,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33121,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40061,""
"","Create clinical note with voice transcription","CCOP","passed",21375,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",106318,""
