Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8087,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18401,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64000,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19463,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60994,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39294,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8624,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8972,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26524,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41230,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41752,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76194,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9167,""
"","Create clinical note with document upload & transcription","CCOP","passed",53281,""
"","Create patient + upload + submit","CCOP","passed",71337,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35871,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34342,""
"","Create clinical note with voice transcription","CCOP","passed",21771,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80866,""
