Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",74091,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",10759,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62229,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17119,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",58866,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39349,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8522,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8633,""
"","create unique patient, search and view profile","Expert Dashboard","failed",63046,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== OPEN PATIENTS ===== */     at /home/runner/work/asksam-automation-n"
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","failed",252487,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:40    38 |           await this.page.waitForTimeout(3000);   39 | > 40 |           await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                             ^   41 |           await viewNoteBtn.click();   42 |           console.log(""✅ Clicked View Clinical Note"");"
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","failed",252595,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:40    38 |           await this.page.waitForTimeout(3000);   39 | > 40 |           await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                             ^   41 |           await viewNoteBtn.click();   42 |           console.log(""✅ Clicked View Clinical Note"");"
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","failed",252217,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'View Clinical Note' }).first() to be visible[22m      at ../pages/ai-assistant-panel.page.js:40    38 |           await this.page.waitForTimeout(3000);   39 | > 40 |           await viewNoteBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                             ^   41 |           await viewNoteBtn.click();   42 |           console.log(""✅ Clicked View Clinical Note"");"
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9291,""
"","Create clinical note with document upload & transcription","CCOP","failed",20780,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Create Clinical Note' }) to be visible[22m      at ../pages/dashboard.page.js:12    10 |     await this.page   11 |       .getByRole('button', { name: 'Create Clinical Note' }) > 12 |       .waitFor({ state: 'visible', timeout: 20000 });      |        ^   13 |   14 |     await this.page   15 |       .getByRole('button', { name: 'Create Clinical Note' })     at DashboardPage.clickC"
"","Create patient + upload + submit","CCOP","failed",91329,"TimeoutError: locator.waitFor: Timeout 90000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Create (Your First )?Clinical Note/i }).first() to be visible[22m      at ../pages/patient.page.js:24    22 |       name: /Create (Your First )?Clinical Note/i,   23 |     }).first(); > 24 |     await createBtn.waitFor({ state: 'visible', timeout: 90000 });      |                     ^   25 |     await createBtn.click();   26 |   27 |     // The Create button opens a ""Search Patie"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","failed",103557,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Edit Draft|View Clinical Note/i }).first() to be visible[22m      at ../pages/letter-template.page.js:65    63 |           .getByRole(""button"", { name: /Edit Draft|View Clinical Note/i })   64 |           .first(); > 65 |         await anyBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                      ^   66 |         await anyBtn.click();   67 |         console.log"
"","Create a new letter template from Actions dropdown","CCOP","failed",103664,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Edit Draft|View Clinical Note/i }).first() to be visible[22m      at ../pages/letter-template.page.js:65    63 |           .getByRole(""button"", { name: /Edit Draft|View Clinical Note/i })   64 |           .first(); > 65 |         await anyBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                      ^   66 |         await anyBtn.click();   67 |         console.log"
"","Create clinical note with voice transcription","CCOP","failed",20820,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Create Clinical Note' }) to be visible[22m      at ../pages/dashboard.page.js:12    10 |     await this.page   11 |       .getByRole('button', { name: 'Create Clinical Note' }) > 12 |       .waitFor({ state: 'visible', timeout: 20000 });      |        ^   13 |   14 |     await this.page   15 |       .getByRole('button', { name: 'Create Clinical Note' })     at DashboardPage.clickC"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",42780,""
