Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53299,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18344,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64672,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19967,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61370,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41585,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8975,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8285,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29378,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43953,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42900,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78249,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9822,""
"","Create clinical note with document upload & transcription","CCOP","passed",65698,""
"","Create patient + upload + submit","CCOP","passed",109578,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35607,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40444,""
"","Create clinical note with voice transcription","CCOP","passed",23701,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85019,""
