Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52130,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17511,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",65335,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18077,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61821,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",33587,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8181,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8450,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26092,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40157,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41696,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76107,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9872,""
"","Create clinical note with document upload & transcription","CCOP","passed",65814,""
"","Create patient + upload + submit","CCOP","passed",118036,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35029,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39067,""
"","Create clinical note with voice transcription","CCOP","passed",22587,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",154079,""
