Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51485,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18030,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63836,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18703,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60217,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38872,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9189,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9061,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25352,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42397,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42337,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75731,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8985,""
"","Create clinical note with document upload & transcription","CCOP","passed",65598,""
"","Create patient + upload + submit","CCOP","passed",141961,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36248,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40946,""
"","Create clinical note with voice transcription","CCOP","passed",20104,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147739,""
