Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",54611,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18878,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64976,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19943,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60888,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31325,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9559,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9655,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24965,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45350,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42970,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",80158,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10489,""
"","Create clinical note with document upload & transcription","CCOP","passed",67401,""
"","Create patient + upload + submit","CCOP","passed",140100,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33904,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41480,""
"","Create clinical note with voice transcription","CCOP","passed",26804,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",89667,""
