Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",76020,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18673,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",72964,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19084,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65513,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39171,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8859,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8932,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21810,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",62892,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",63483,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",99391,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9005,""
"","Create clinical note with document upload & transcription","CCOP","passed",69844,""
"","Create patient + upload + submit","CCOP","passed",120961,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33959,""
"","Create a new letter template from Actions dropdown","CCOP","passed",42653,""
"","Create clinical note with voice transcription","CCOP","passed",22310,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148102,""
