Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53870,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18862,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64415,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24356,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60559,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41021,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9265,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9224,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27609,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44614,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42475,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77864,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9626,""
"","Create clinical note with document upload & transcription","CCOP","passed",68250,""
"","Create patient + upload + submit","CCOP","passed",112681,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35486,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41687,""
"","Create clinical note with voice transcription","CCOP","passed",25587,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",108980,""
