Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53874,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18353,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64065,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20319,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60929,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31411,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9210,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8147,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22236,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44616,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42210,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77597,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9109,""
"","Create clinical note with document upload & transcription","CCOP","passed",68596,""
"","Create patient + upload + submit","CCOP","passed",111434,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33699,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40767,""
"","Create clinical note with voice transcription","CCOP","passed",26806,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85550,""
