Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",47623,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18359,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64105,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20013,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61454,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",33229,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9979,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9603,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24856,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42426,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43183,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75786,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9714,""
"","Create clinical note with document upload & transcription","CCOP","passed",73686,""
"","Create patient + upload + submit","CCOP","passed",121356,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29185,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36130,""
"","Create clinical note with voice transcription","CCOP","passed",20044,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",70760,""
