Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51478,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16744,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62356,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17633,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60117,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30688,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8190,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9903,""
"","create unique patient, search and view profile","Expert Dashboard","passed",20914,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39922,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42264,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76166,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12861,""
"","Create clinical note with document upload & transcription","CCOP","passed",67742,""
"","Create patient + upload + submit","CCOP","passed",99707,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34631,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40040,""
"","Create clinical note with voice transcription","CCOP","passed",21647,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85924,""
