Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7897,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17948,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62981,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19093,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59521,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32668,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8424,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9066,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25864,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43741,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39172,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74118,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9573,""
"","Create clinical note with document upload & transcription","CCOP","passed",52174,""
"","Create patient + upload + submit","CCOP","passed",63654,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26331,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32868,""
"","Create clinical note with voice transcription","CCOP","failed",80240,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",69429,""
