Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8206,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17769,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63341,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18905,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60571,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29770,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8705,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9273,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26568,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40323,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39306,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","failed",34509,"Error: locator.click: Error: strict mode violation: locator('[role=""presentation""].MuiDialog-root').first().getByText('Disclaimer') resolved to 2 elements:     1) <button tabindex=""0"" type=""button"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeSmall MuiButton-textSizeSmall MuiButton-colorPrimary MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeSmall MuiButton-textSizeSmall MuiButton-colorPrimary css-m8fsvq"">…</button> aka getByRole('"
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9111,""
"","Create clinical note with document upload & transcription","CCOP","failed",37240,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('dialog').getByPlaceholder('Search by name or email...')[22m      at ../pages/dashboard.page.js:52    50 |   51 |       /* ---------- STEP 2: search ---------- */ > 52 |       await searchBox.click();      |                       ^   53 |       await searchBox.fill('');   54 |       await searchBox.fill(name);   55 |     at DashboardPage.selectPatientWithFallback (/home/runner/work/asksam-automation-n"
"","Create patient + upload + submit","CCOP","passed",64074,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27620,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33675,""
"","Create clinical note with voice transcription","CCOP","failed",37449,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('dialog').getByPlaceholder('Search by name or email...')[22m      at ../pages/dashboard.page.js:52    50 |   51 |       /* ---------- STEP 2: search ---------- */ > 52 |       await searchBox.click();      |                       ^   53 |       await searchBox.fill('');   54 |       await searchBox.fill(name);   55 |     at DashboardPage.selectPatientWithFallback (/home/runner/work/asksam-automation-n"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",38644,""
