Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7552,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18513,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68556,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25730,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61029,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39823,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9051,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8816,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26540,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42877,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41393,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77085,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8887,""
"","Create clinical note with document upload & transcription","CCOP","passed",54093,""
"","Create patient + upload + submit","CCOP","passed",69924,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26200,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32903,""
"","Create clinical note with voice transcription","CCOP","passed",21934,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142661,""
