Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8138,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18445,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69338,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19069,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60644,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39730,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8908,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8894,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23070,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40917,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39664,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74833,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9320,""
"","Create clinical note with document upload & transcription","CCOP","passed",59605,""
"","Create patient + upload + submit","CCOP","passed",66200,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26336,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34181,""
"","Create clinical note with voice transcription","CCOP","failed",80724,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",27691,""
