Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8167,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18611,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",65057,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19963,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61480,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31020,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9521,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9160,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25989,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42382,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41170,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75912,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8928,""
"","Create clinical note with document upload & transcription","CCOP","passed",62929,""
"","Create patient + upload + submit","CCOP","passed",65337,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28934,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35854,""
"","Create clinical note with voice transcription","CCOP","passed",25384,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",82754,""
