Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",49061,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16531,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",63116,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== GO TO EXPERT DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== OPEN APPOINTMENTS + BOOK FLOW ===== */     at /home/ru"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17804,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",68842,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29064,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8290,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7836,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24008,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39182,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39649,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75639,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9220,""
"","Create clinical note with document upload & transcription","CCOP","passed",64406,""
"","Create patient + upload + submit","CCOP","passed",118826,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34192,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39711,""
"","Create clinical note with voice transcription","CCOP","passed",20366,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146430,""
