Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8227,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18019,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63268,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18152,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60283,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",33016,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8900,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10194,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23052,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42438,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42557,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76406,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11044,""
"","Create clinical note with document upload & transcription","CCOP","passed",52987,""
"","Create patient + upload + submit","CCOP","passed",65901,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",24458,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35898,""
"","Create clinical note with voice transcription","CCOP","passed",28830,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142715,""
