Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",48413,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18044,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63995,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19699,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60526,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31606,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8259,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8818,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25478,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41783,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42358,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75968,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9089,""
"","Create clinical note with document upload & transcription","CCOP","passed",66993,""
"","Create patient + upload + submit","CCOP","passed",119723,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27018,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35883,""
"","Create clinical note with voice transcription","CCOP","failed",80028,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",102620,""
