Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",136231,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",13366,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64355,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19306,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60584,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31862,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9240,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9262,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24646,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",38677,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41530,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75410,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9981,""
"","Create clinical note with document upload & transcription","CCOP","passed",65347,""
"","Create patient + upload + submit","CCOP","failed",92168,"Error: APP-SIDE FAILURE: note creation backend call did not produce a valid clinicalId. URL at failure: https://copilot.asksam.com.au/clinical/home?view=view&clinicalId=null&noteType= App showed: ""you don't have permission to view these details"" (true). This means the upload/transcribe API succeeded but the resulting note record was not created in the backend, or was created without owner permissions. Forward the cookies.json + redirect-chain.txt + console.log forensics artifacts to the dev team"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29691,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34383,""
"","Create clinical note with voice transcription","CCOP","passed",19604,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",102005,""
