Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7208,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18703,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64364,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20183,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61641,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38250,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9242,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8615,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23554,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43054,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41670,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77416,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8859,""
"","Create clinical note with document upload & transcription","CCOP","passed",56158,""
"","Create patient + upload + submit","CCOP","passed",71241,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26196,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33825,""
"","Create clinical note with voice transcription","CCOP","passed",21571,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143505,""
