Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",46964,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17305,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63275,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19234,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60481,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31714,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",10634,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8501,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27624,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43242,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42301,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77411,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9734,""
"","Create clinical note with document upload & transcription","CCOP","passed",66360,""
"","Create patient + upload + submit","CCOP","passed",153721,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27387,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33235,""
"","Create clinical note with voice transcription","CCOP","passed",21611,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143864,""
