Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",62507,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18058,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63909,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19077,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60308,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30927,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8562,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8319,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22128,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40251,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41495,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77323,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9058,""
"","Create clinical note with document upload & transcription","CCOP","passed",64529,""
"","Create patient + upload + submit","CCOP","passed",117702,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",31885,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39808,""
"","Create clinical note with voice transcription","CCOP","passed",21232,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",73962,""
