Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",54091,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18094,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64545,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19212,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60608,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30327,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8359,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9789,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27506,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43527,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41767,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",81084,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9176,""
"","Create clinical note with document upload & transcription","CCOP","passed",71072,""
"","Create patient + upload + submit","CCOP","passed",128800,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33542,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39021,""
"","Create clinical note with voice transcription","CCOP","passed",31225,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147405,""
