Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7688,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17387,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63023,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19801,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59480,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29792,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8618,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9167,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25999,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42949,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41197,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76198,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9984,""
"","Create clinical note with document upload & transcription","CCOP","passed",50543,""
"","Create patient + upload + submit","CCOP","passed",67790,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27339,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34144,""
"","Create clinical note with voice transcription","CCOP","passed",23438,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",82128,""
