Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52807,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18233,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64167,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19681,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61870,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39973,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9974,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8737,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24891,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",46973,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42125,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77296,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9931,""
"","Create clinical note with document upload & transcription","CCOP","passed",67740,""
"","Create patient + upload + submit","CCOP","passed",130780,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36407,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41236,""
"","Create clinical note with voice transcription","CCOP","passed",25980,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85298,""
