Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",58903,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18412,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62572,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20436,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",64581,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29106,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7963,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8904,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21993,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40238,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41761,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77934,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9051,""
"","Create clinical note with document upload & transcription","CCOP","passed",69364,""
"","Create patient + upload + submit","CCOP","passed",121751,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33120,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41243,""
"","Create clinical note with voice transcription","CCOP","passed",27265,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",83940,""
