Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51697,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18599,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69421,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19463,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66208,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37513,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9213,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9053,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21084,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44710,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43055,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78268,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9500,""
"","Create clinical note with document upload & transcription","CCOP","passed",73098,""
"","Create patient + upload + submit","CCOP","passed",141828,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27883,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34481,""
"","Create clinical note with voice transcription","CCOP","passed",22952,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143587,""
