Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53449,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18773,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64153,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20461,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60881,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",33085,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9508,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9762,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22789,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41744,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41612,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77869,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9730,""
"","Create clinical note with document upload & transcription","CCOP","passed",67823,""
"","Create patient + upload + submit","CCOP","passed",132692,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33912,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41806,""
"","Create clinical note with voice transcription","CCOP","passed",23932,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147948,""
