Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",50738,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",15872,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62104,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18147,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59700,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29040,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7921,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9204,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25328,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43335,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40898,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76303,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8865,""
"","Create clinical note with document upload & transcription","CCOP","passed",64298,""
"","Create patient + upload + submit","CCOP","passed",130845,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33083,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38779,""
"","Create clinical note with voice transcription","CCOP","passed",20881,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146682,""
