Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",50237,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17052,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71213,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16720,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67603,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31339,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",10064,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8415,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23120,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",38450,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44925,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75055,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8870,""
"","Create clinical note with document upload & transcription","CCOP","passed",66341,""
"","Create patient + upload + submit","CCOP","passed",105293,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33748,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39146,""
"","Create clinical note with voice transcription","CCOP","passed",18574,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146573,""
