Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7350,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18031,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64181,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19188,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60965,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",44587,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9234,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9274,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29083,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42212,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40597,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76125,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9232,""
"","Create clinical note with document upload & transcription","CCOP","passed",52084,""
"","Create patient + upload + submit","CCOP","passed",68736,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27087,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34946,""
"","Create clinical note with voice transcription","CCOP","passed",21107,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143203,""
