Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52289,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17367,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63432,""
"","create appointment and manage session lifecycle","Expert Dashboard","failed",43355,"TimeoutError: locator.waitFor: Timeout 15000ms exceeded. Call log: [2m  - waiting for locator('button').filter({ hasText: /View/i }).first() to be visible[22m      at ../pages/expert-appointment.page.js:629    627 |     .first();   628 | > 629 |   await viewBtn.waitFor({ timeout: 15000 });       |                 ^   630 |   await viewBtn.click();   631 |   632 |   await this.page.getByRole('button', { name: 'close' }).click();     at ExpertAppointmentPage.openAndCloseSessionDetails (/home/run"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",131710,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for locator('.MuiCard-root').first() to be visible[22m      at ../pages/expert-appointment.page.js:474    472 |       await this.page.reload();   473 |       await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 474 |       await firstCard.waitFor({ state: 'visible', timeout: 20000 });       |                       ^   475 |     } else {   476 |       throw new Error('No appointme"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29211,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9342,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7910,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24534,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41589,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41645,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76620,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9265,""
"","Create clinical note with document upload & transcription","CCOP","passed",68890,""
"","Create patient + upload + submit","CCOP","passed",148515,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35040,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41543,""
"","Create clinical note with voice transcription","CCOP","passed",21169,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",152076,""
