Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9697,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18806,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64993,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19731,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61059,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38193,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9831,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",12889,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26985,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42722,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41279,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77117,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10057,""
"","Create clinical note with document upload & transcription","CCOP","passed",54341,""
"","Create patient + upload + submit","CCOP","passed",80225,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26844,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38273,""
"","Create clinical note with voice transcription","CCOP","passed",33355,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",39721,""
