Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53848,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12419,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71882,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17960,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",68775,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31340,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9109,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10294,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22131,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40376,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40814,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76957,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10116,""
"","Create clinical note with document upload & transcription","CCOP","passed",66479,""
"","Create patient + upload + submit","CCOP","passed",125117,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34402,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40550,""
"","Create clinical note with voice transcription","CCOP","passed",29164,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147201,""
