Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7981,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18341,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63665,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19640,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60197,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30659,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8586,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9462,""
"","create unique patient, search and view profile","Expert Dashboard","passed",31958,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42186,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40585,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78097,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8757,""
"","Create clinical note with document upload & transcription","CCOP","passed",54129,""
"","Create patient + upload + submit","CCOP","passed",67739,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",25892,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33631,""
"","Create clinical note with voice transcription","CCOP","passed",21406,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",81965,""
