Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52781,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17251,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63983,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18245,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60754,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35355,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8167,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7931,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25426,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45141,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",46891,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78434,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8483,""
"","Create clinical note with document upload & transcription","CCOP","passed",67704,""
"","Create patient + upload + submit","CCOP","timedOut",182641,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/patient.page.js:163    161 |           break;   162 |         } > 163 |         await this.page.waitForTimeout(3000);       |                         ^   164 |       }   165 |   166 |       if (fieldCount > 0) {     at PatientPage.verifyClinicalTabsHaveData (/home/runner/work/asksam-automation-new/asksam-automation-new/pages/patient.page.js:163:25)     at /home/runner/work/"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33144,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39955,""
"","Create clinical note with voice transcription","CCOP","passed",25582,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147664,""
