Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52674,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17261,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63175,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18038,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59267,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37725,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8339,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8510,""
"","create unique patient, search and view profile","Expert Dashboard","passed",20509,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41366,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41761,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78329,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8854,""
"","Create clinical note with document upload & transcription","CCOP","passed",64717,""
"","Create patient + upload + submit","CCOP","passed",117394,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32835,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41706,""
"","Create clinical note with voice transcription","CCOP","passed",22154,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147199,""
