Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",49364,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17817,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63043,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18812,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60892,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39257,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8785,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10713,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29647,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44315,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43615,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78116,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9032,""
"","Create clinical note with document upload & transcription","CCOP","passed",68597,""
"","Create patient + upload + submit","CCOP","passed",125925,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28479,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34603,""
"","Create clinical note with voice transcription","CCOP","passed",21835,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",37523,""
