Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53035,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16335,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",72935,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17550,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",68075,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30466,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8041,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8466,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24475,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43172,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42420,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78020,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9193,""
"","Create clinical note with document upload & transcription","CCOP","passed",67663,""
"","Create patient + upload + submit","CCOP","passed",120607,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33995,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39920,""
"","Create clinical note with voice transcription","CCOP","passed",22459,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146650,""
