Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",10201,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19110,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70035,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20579,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61328,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","failed",63027,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      6 |    7 |   /* ===== GO TO EXPERT DASHBOARD (auth loaded via storageState) ===== */ >  8 |   await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |              ^    9 |   await expect(page).toHaveURL(/expert\/dashboard/);   10 |   11 |   /* ===== APPOINTMENTS FLOW ===== */     at /home/runner/work/asksam-autom"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","failed",62711,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      at ../pages/expert-dashboard.page.js:10     8 |   =============================== */    9 |   async gotoDashboard() { > 10 |     await this.page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                     ^   11 |     await this.page   12 |       .getByRole('heading', { name: 'Upcoming Appointments' })   13 "
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8993,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24089,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43860,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43030,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77282,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10082,""
"","Create clinical note with document upload & transcription","CCOP","passed",55407,""
"","Create patient + upload + submit","CCOP","passed",71596,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","failed",124957,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Completed' })[22m      at ../pages/letter-template.page.js:37    35 |       // Tab 2: Completed — look for ""View Clinical Note""   36 |       const completedTab = this.page.getByRole(""button"", { name: ""Completed"" }); > 37 |       await completedTab.click();      |                          ^   38 |       console.log(""✅ Switched to Completed tab"");   39 |       await waitForSkeletonsCl"
"","Create a new letter template from Actions dropdown","CCOP","passed",35827,""
"","Create clinical note with voice transcription","CCOP","passed",22649,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",30120,""
