Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53989,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19071,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64673,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20957,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61495,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31961,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9343,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9355,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25256,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40588,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40948,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76878,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9750,""
"","Create clinical note with document upload & transcription","CCOP","passed",66555,""
"","Create patient + upload + submit","CCOP","passed",108685,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33769,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39523,""
"","Create clinical note with voice transcription","CCOP","passed",21420,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147769,""
