Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",48723,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17880,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64092,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19097,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60984,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35357,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9442,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8235,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29236,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45026,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42923,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77866,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11030,""
"","Create clinical note with document upload & transcription","CCOP","passed",66910,""
"","Create patient + upload + submit","CCOP","passed",128617,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28890,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34818,""
"","Create clinical note with voice transcription","CCOP","passed",21925,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",89241,""
