Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52071,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16305,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70739,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16896,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67463,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34504,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7841,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8097,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28787,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43294,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41889,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77114,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9014,""
"","Create clinical note with document upload & transcription","CCOP","passed",65009,""
"","Create patient + upload + submit","CCOP","passed",128163,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32247,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38746,""
"","Create clinical note with voice transcription","CCOP","passed",22408,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146108,""
