Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53353,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18558,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64657,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19944,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60476,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30113,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9121,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9077,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21317,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44745,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42976,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78032,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10330,""
"","Create clinical note with document upload & transcription","CCOP","passed",67846,""
"","Create patient + upload + submit","CCOP","passed",107585,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35113,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39744,""
"","Create clinical note with voice transcription","CCOP","passed",22051,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147988,""
