Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",55530,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17192,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",76792,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17973,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67599,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31025,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9873,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8984,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21590,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",47710,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",57505,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78717,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9099,""
"","Create clinical note with document upload & transcription","CCOP","passed",69480,""
"","Create patient + upload + submit","CCOP","passed",121219,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34488,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41762,""
"","Create clinical note with voice transcription","CCOP","passed",27646,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147298,""
