Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52187,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12640,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62840,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18710,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59540,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30259,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8357,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8165,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24484,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43476,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42051,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77496,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9417,""
"","Create clinical note with document upload & transcription","CCOP","passed",66208,""
"","Create patient + upload + submit","CCOP","passed",89975,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33766,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39091,""
"","Create clinical note with voice transcription","CCOP","passed",21093,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146529,""
