Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51475,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16643,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64772,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19652,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61423,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32387,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7964,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8620,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27044,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44419,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42676,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77789,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9177,""
"","Create clinical note with document upload & transcription","CCOP","passed",64202,""
"","Create patient + upload + submit","CCOP","passed",129270,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33030,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38929,""
"","Create clinical note with voice transcription","CCOP","passed",21505,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147285,""
