Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",45737,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17957,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63122,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20596,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59993,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41257,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8376,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9656,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25087,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43014,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40072,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74676,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9701,""
"","Create clinical note with document upload & transcription","CCOP","passed",68897,""
"","Create patient + upload + submit","CCOP","passed",116535,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27584,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33026,""
"","Create clinical note with voice transcription","CCOP","passed",29636,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",140906,""
