Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",55009,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17439,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68957,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18349,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60459,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35334,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9357,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9490,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22278,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41436,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41069,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77455,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9590,""
"","Create clinical note with document upload & transcription","CCOP","passed",68133,""
"","Create patient + upload + submit","CCOP","passed",107904,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34657,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41584,""
"","Create clinical note with voice transcription","CCOP","passed",22770,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148299,""
