Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",6903,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18344,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69530,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19419,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60496,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29815,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9231,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9675,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22151,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42761,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42804,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76206,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9218,""
"","Create clinical note with document upload & transcription","CCOP","passed",53350,""
"","Create patient + upload + submit","CCOP","passed",69607,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28127,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35269,""
"","Create clinical note with voice transcription","CCOP","passed",21920,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142890,""
