Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52635,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16932,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63030,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17937,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59826,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38867,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8543,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8552,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24977,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40088,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44190,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79963,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8786,""
"","Create clinical note with document upload & transcription","CCOP","passed",69645,""
"","Create patient + upload + submit","CCOP","timedOut",182560,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/patient.page.js:163    161 |           break;   162 |         } > 163 |         await this.page.waitForTimeout(3000);       |                         ^   164 |       }   165 |   166 |       if (fieldCount > 0) {     at PatientPage.verifyClinicalTabsHaveData (/home/runner/work/asksam-automation-new/asksam-automation-new/pages/patient.page.js:163:25)     at /home/runner/work/"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",60502,""
"","Create a new letter template from Actions dropdown","CCOP","failed",103348,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: /Edit Draft|View Clinical Note/i }).first() to be visible[22m      at ../pages/letter-template.page.js:65    63 |           .getByRole(""button"", { name: /Edit Draft|View Clinical Note/i })   64 |           .first(); > 65 |         await anyBtn.waitFor({ state: ""visible"", timeout: 30000 });      |                      ^   66 |         await anyBtn.click();   67 |         console.log"
"","Create clinical note with voice transcription","CCOP","failed",20981,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Create Clinical Note' }) to be visible[22m      at ../pages/dashboard.page.js:12    10 |     await this.page   11 |       .getByRole('button', { name: 'Create Clinical Note' }) > 12 |       .waitFor({ state: 'visible', timeout: 20000 });      |        ^   13 |   14 |     await this.page   15 |       .getByRole('button', { name: 'Create Clinical Note' })     at DashboardPage.clickC"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",86726,""
