Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52035,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18044,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63350,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18483,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",64531,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32766,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8305,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8005,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23952,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43882,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42148,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77133,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9021,""
"","Create clinical note with document upload & transcription","CCOP","passed",64731,""
"","Create patient + upload + submit","CCOP","passed",125174,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32786,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39803,""
"","Create clinical note with voice transcription","CCOP","passed",21182,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148281,""
