Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",57478,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18214,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",66585,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18411,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61346,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39187,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8645,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8805,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22151,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43963,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42188,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77511,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9941,""
"","Create clinical note with document upload & transcription","CCOP","passed",69471,""
"","Create patient + upload + submit","CCOP","passed",138016,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33859,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40501,""
"","Create clinical note with voice transcription","CCOP","passed",20944,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",86408,""
