Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8442,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18036,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63399,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18587,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60827,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29406,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8333,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8592,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26220,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42871,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41006,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76341,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9288,""
"","Create clinical note with document upload & transcription","CCOP","passed",61388,""
"","Create patient + upload + submit","CCOP","passed",68590,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27541,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32435,""
"","Create clinical note with voice transcription","CCOP","passed",25667,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80235,""
