Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",47994,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18353,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63955,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19392,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",138687,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",46037,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",10069,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8984,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29756,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42508,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41353,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76511,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9180,""
"","Create clinical note with document upload & transcription","CCOP","passed",67068,""
"","Create patient + upload + submit","CCOP","failed",85910,"Error: APP-SIDE FAILURE: note creation backend call did not produce a valid clinicalId. URL at failure: https://copilot.asksam.com.au/clinical/home?view=view&clinicalId=null&noteType= App showed: ""you don't have permission to view these details"" (true). This means the upload/transcribe API succeeded but the resulting note record was not created in the backend, or was created without owner permissions. Forward the cookies.json + redirect-chain.txt + console.log forensics artifacts to the dev team"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",30811,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34436,""
"","Create clinical note with voice transcription","CCOP","passed",22082,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80744,""
