Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51859,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16208,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70601,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17189,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67532,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30553,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8250,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7546,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23083,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43806,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42263,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77059,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9333,""
"","Create clinical note with document upload & transcription","CCOP","passed",64798,""
"","Create patient + upload + submit","CCOP","passed",129427,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33034,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39988,""
"","Create clinical note with voice transcription","CCOP","passed",21383,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146988,""
