Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",77422,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",33032,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",80830,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",36162,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",84636,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",51125,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",13096,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9772,""
"","create unique patient, search and view profile","Expert Dashboard","passed",50800,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",124501,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44879,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",80010,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9024,""
"","Create clinical note with document upload & transcription","CCOP","passed",69895,""
"","Create patient + upload + submit","CCOP","passed",107792,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36170,""
"","Create a new letter template from Actions dropdown","CCOP","passed",43273,""
"","Create clinical note with voice transcription","CCOP","passed",25192,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",74144,""
