Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",9544,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17510,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63409,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18313,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59807,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29653,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8160,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9829,""
"","create unique patient, search and view profile","Expert Dashboard","failed",34187,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByText(/Patient registered|Patient created|successfully/i) to be visible[22m      at ../pages/expert-appointment.page.js:676    674 |   await this.page   675 |     .getByText(/Patient registered|Patient created|successfully/i) > 676 |     .waitFor({ timeout: 30000 });       |      ^   677 |   678 |   return patient;   679 | }     at ExpertAppointmentPage.createPatientFromPatientsModule (/home/runner/work/a"
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41087,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39288,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75764,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8706,""
"","Create clinical note with document upload & transcription","CCOP","passed",54003,""
"","Create patient + upload + submit","CCOP","passed",69200,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27041,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34388,""
"","Create clinical note with voice transcription","CCOP","passed",20855,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",144114,""
